expression,description,parameters,r2,rmse,complexity,loss,method
-13.359211 - ((x0 * 4.0909696) - (x5 * 0.0010119425)),PySR Discovery #7,{},0.5890707332331739,0.9334019804106984,11,0.7637103,pysr
-13.322178 - (x0 * 4.0919814),PySR Discovery #4,{},0.5886148689572086,0.9339195715260536,6,0.7641417,pysr
(-6.056766 - (x0 * 1.8603702)) * 2.199553,PySR Discovery #5,{},0.5886148480360556,0.9339195952734773,9,0.7641416,pysr
(-4.5671754 - ((x0 * 4.092) + 4.9602094)) + -3.794755,PySR Discovery #6,{},0.5886144910936764,0.9339200004356575,10,0.76414156,pysr
-11.716838 - x1,PySR Discovery #2,{},0.5682052220299874,0.9568059652280696,3,0.87193114,pysr
-9.408364 - (x1 + x0),PySR Discovery #3,{},0.5510713565505823,0.9756046000885656,5,0.84535307,pysr
-22.76926,PySR Discovery #1,{},-0.0005595939370668379,1.4564871644359925,1,2.2106118,pysr
